"","FY","econ.deflator.name","econ.deflator.value","Deflator.Base.Year","Deflator.Source","Deflator.Notes"
"22",1991,"Gross.Domestic.Product",0.6038,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"23",1992,"Gross.Domestic.Product",0.6186,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"24",1993,"Gross.Domestic.Product",0.6333,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"25",1994,"Gross.Domestic.Product",0.6471,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"26",1995,"Gross.Domestic.Product",0.6609,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"27",1996,"Gross.Domestic.Product",0.6732,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"28",1997,"Gross.Domestic.Product",0.6851,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"29",1998,"Gross.Domestic.Product",0.6935,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"30",1999,"Gross.Domestic.Product",0.7023,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"31",2000,"Gross.Domestic.Product",0.7169,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"32",2001,"Gross.Domestic.Product",0.7341,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"33",2002,"Gross.Domestic.Product",0.746,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"34",2003,"Gross.Domestic.Product",0.7602,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"35",2004,"Gross.Domestic.Product",0.779,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"36",2005,"Gross.Domestic.Product",0.8035,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"37",2006,"Gross.Domestic.Product",0.8296,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"38",2007,"Gross.Domestic.Product",0.8522,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"39",2008,"Gross.Domestic.Product",0.8699,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"40",2009,"Gross.Domestic.Product",0.88,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"41",2010,"Gross.Domestic.Product",0.8877,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"42",2011,"Gross.Domestic.Product",0.9058,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"43",2012,"Gross.Domestic.Product",0.9223,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"44",2013,"Gross.Domestic.Product",0.9381,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"45",2014,"Gross.Domestic.Product",0.9542,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"46",2015,"Gross.Domestic.Product",0.9671,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"47",2016,"Gross.Domestic.Product",0.9824,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"48",2017,"Gross.Domestic.Product",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"49",2018,"Gross.Domestic.Product",1.0194,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"50",2019,"Gross.Domestic.Product",1.0398,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"51",2020,"Gross.Domestic.Product",1.0606,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"52",2021,"Gross.Domestic.Product",1.0818,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","1.  From OMB Historical Table 10-1 (Gross Domestic Product and Deflators Used in the Historical Tables)."
"53",1970,"Consumer.Price.Index.CPI.W",0.1609,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"54",1971,"Consumer.Price.Index.CPI.W",0.1691,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"55",1972,"Consumer.Price.Index.CPI.W",0.1754,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"56",1973,"Consumer.Price.Index.CPI.W",0.1823,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"57",1974,"Consumer.Price.Index.CPI.W",0.1987,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"58",1975,"Consumer.Price.Index.CPI.W",0.2206,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"59",1976,"Consumer.Price.Index.CPI.W",0.2362,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"60",1977,"Consumer.Price.Index.CPI.W",0.2543,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"61",1978,"Consumer.Price.Index.CPI.W",0.2721,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"62",1979,"Consumer.Price.Index.CPI.W",0.3004,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"63",1980,"Consumer.Price.Index.CPI.W",0.3408,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"64",1981,"Consumer.Price.Index.CPI.W",0.3786,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"65",1982,"Consumer.Price.Index.CPI.W",0.4059,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"66",1983,"Consumer.Price.Index.CPI.W",0.4196,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"67",1984,"Consumer.Price.Index.CPI.W",0.4335,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"68",1985,"Consumer.Price.Index.CPI.W",0.4491,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"69",1986,"Consumer.Price.Index.CPI.W",0.4591,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"70",1987,"Consumer.Price.Index.CPI.W",0.4714,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"71",1988,"Consumer.Price.Index.CPI.W",0.4908,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"72",1989,"Consumer.Price.Index.CPI.W",0.5143,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"73",1990,"Consumer.Price.Index.CPI.W",0.539,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"74",1991,"Consumer.Price.Index.CPI.W",0.5655,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"75",1992,"Consumer.Price.Index.CPI.W",0.5813,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"76",1993,"Consumer.Price.Index.CPI.W",0.5981,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"77",1994,"Consumer.Price.Index.CPI.W",0.6132,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"78",1995,"Consumer.Price.Index.CPI.W",0.6309,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"79",1996,"Consumer.Price.Index.CPI.W",0.6485,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"80",1997,"Consumer.Price.Index.CPI.W",0.6655,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"81",1998,"Consumer.Price.Index.CPI.W",0.6748,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"82",1999,"Consumer.Price.Index.CPI.W",0.6875,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"83",2000,"Consumer.Price.Index.CPI.W",0.706,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"84",2001,"Consumer.Price.Index.CPI.W",0.723,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"85",2002,"Consumer.Price.Index.CPI.W",0.7319,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"86",2003,"Consumer.Price.Index.CPI.W",0.7486,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"87",2004,"Consumer.Price.Index.CPI.W",0.7652,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"88",2005,"Consumer.Price.Index.CPI.W",0.7911,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"89",2006,"Consumer.Price.Index.CPI.W",0.8211,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"90",2007,"Consumer.Price.Index.CPI.W",0.8392,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"91",2008,"Consumer.Price.Index.CPI.W",0.8793,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"92",2009,"Consumer.Price.Index.CPI.W",0.8725,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"93",2010,"Consumer.Price.Index.CPI.W",0.8915,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"94",2011,"Consumer.Price.Index.CPI.W",0.9183,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"95",2012,"Consumer.Price.Index.CPI.W",0.9422,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"96",2013,"Consumer.Price.Index.CPI.W",0.9572,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"97",2014,"Consumer.Price.Index.CPI.W",0.9717,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"98",2015,"Consumer.Price.Index.CPI.W",0.9697,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"99",2016,"Consumer.Price.Index.CPI.W",0.9794,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"100",2017,"Consumer.Price.Index.CPI.W",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"101",2018,"Consumer.Price.Index.CPI.W",1.02,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"102",2019,"Consumer.Price.Index.CPI.W",1.0424,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"103",2020,"Consumer.Price.Index.CPI.W",1.0654,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"104",2021,"Consumer.Price.Index.CPI.W",1.0899,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","2.  Provided by OMB."
"105",1970,"Dept.of.Defense.Non.Pay",0.1748,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"106",1971,"Dept.of.Defense.Non.Pay",0.1846,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"107",1972,"Dept.of.Defense.Non.Pay",0.194,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"108",1973,"Dept.of.Defense.Non.Pay",0.2098,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"109",1974,"Dept.of.Defense.Non.Pay",0.2321,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"110",1975,"Dept.of.Defense.Non.Pay",0.2552,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"111",1976,"Dept.of.Defense.Non.Pay",0.2841,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"112",1977,"Dept.of.Defense.Non.Pay",0.2975,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"113",1978,"Dept.of.Defense.Non.Pay",0.324,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"114",1979,"Dept.of.Defense.Non.Pay",0.3551,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"115",1980,"Dept.of.Defense.Non.Pay",0.4066,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"116",1981,"Dept.of.Defense.Non.Pay",0.4433,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"117",1982,"Dept.of.Defense.Non.Pay",0.4717,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"118",1983,"Dept.of.Defense.Non.Pay",0.4875,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"119",1984,"Dept.of.Defense.Non.Pay",0.4997,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"120",1985,"Dept.of.Defense.Non.Pay",0.5136,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"121",1986,"Dept.of.Defense.Non.Pay",0.5252,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"122",1987,"Dept.of.Defense.Non.Pay",0.5383,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"123",1988,"Dept.of.Defense.Non.Pay",0.5552,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"124",1989,"Dept.of.Defense.Non.Pay",0.5747,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"125",1990,"Dept.of.Defense.Non.Pay",0.5933,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"126",1991,"Dept.of.Defense.Non.Pay",0.6223,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"127",1992,"Dept.of.Defense.Non.Pay",0.6327,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"128",1993,"Dept.of.Defense.Non.Pay",0.6188,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"129",1994,"Dept.of.Defense.Non.Pay",0.63,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"130",1995,"Dept.of.Defense.Non.Pay",0.6412,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"131",1996,"Dept.of.Defense.Non.Pay",0.6542,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"132",1997,"Dept.of.Defense.Non.Pay",0.6659,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"133",1998,"Dept.of.Defense.Non.Pay",0.6785,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"134",1999,"Dept.of.Defense.Non.Pay",0.6896,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"135",2000,"Dept.of.Defense.Non.Pay",0.6963,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"136",2001,"Dept.of.Defense.Non.Pay",0.7166,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"137",2002,"Dept.of.Defense.Non.Pay",0.7224,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"138",2003,"Dept.of.Defense.Non.Pay",0.7415,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"139",2004,"Dept.of.Defense.Non.Pay",0.7634,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"140",2005,"Dept.of.Defense.Non.Pay",0.7957,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"141",2006,"Dept.of.Defense.Non.Pay",0.822,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"142",2007,"Dept.of.Defense.Non.Pay",0.8436,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"143",2008,"Dept.of.Defense.Non.Pay",0.866,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"144",2009,"Dept.of.Defense.Non.Pay",0.873,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"145",2010,"Dept.of.Defense.Non.Pay",0.8918,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"146",2011,"Dept.of.Defense.Non.Pay",0.9117,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"147",2012,"Dept.of.Defense.Non.Pay",0.9286,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"148",2013,"Dept.of.Defense.Non.Pay",0.9458,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"149",2014,"Dept.of.Defense.Non.Pay",0.958,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"150",2015,"Dept.of.Defense.Non.Pay",0.9691,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"151",2016,"Dept.of.Defense.Non.Pay",0.9831,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"152",2017,"Dept.of.Defense.Non.Pay",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"153",2018,"Dept.of.Defense.Non.Pay",1.0217,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"154",2019,"Dept.of.Defense.Non.Pay",1.0443,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"155",2020,"Dept.of.Defense.Non.Pay",1.0673,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"156",2021,"Dept.of.Defense.Non.Pay",1.0905,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"157",1970,"Dept.of.Defense.Purchases",0.1814,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"158",1971,"Dept.of.Defense.Purchases",0.1911,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"159",1972,"Dept.of.Defense.Purchases",0.2027,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"160",1973,"Dept.of.Defense.Purchases",0.2191,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"161",1974,"Dept.of.Defense.Purchases",0.2433,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"162",1975,"Dept.of.Defense.Purchases",0.2725,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"163",1976,"Dept.of.Defense.Purchases",0.3003,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"164",1977,"Dept.of.Defense.Purchases",0.3119,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"165",1978,"Dept.of.Defense.Purchases",0.3392,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"166",1979,"Dept.of.Defense.Purchases",0.3732,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"167",1980,"Dept.of.Defense.Purchases",0.41,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"168",1981,"Dept.of.Defense.Purchases",0.4441,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"169",1982,"Dept.of.Defense.Purchases",0.4708,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"170",1983,"Dept.of.Defense.Purchases",0.4913,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"171",1984,"Dept.of.Defense.Purchases",0.508,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"172",1985,"Dept.of.Defense.Purchases",0.5236,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"173",1986,"Dept.of.Defense.Purchases",0.5394,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"174",1987,"Dept.of.Defense.Purchases",0.5561,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"175",1988,"Dept.of.Defense.Purchases",0.5768,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
