source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.army.6.16,TOA,constant,MILCON,1964,1642000000
tbl.army.6.16,TOA,constant,family.housing,1964,0
tbl.army.6.16,TOA,constant,revolving.and.management,1964,0
tbl.army.6.16,TOA,current,MILPERS,1965,4750000000
tbl.army.6.16,TOA,current,OM,1965,3737000000
tbl.army.6.16,TOA,current,Procurement,1965,1955000000
tbl.army.6.16,TOA,current,RDTE,1965,1409000000
tbl.army.6.16,TOA,current,MILCON,1965,368000000
tbl.army.6.16,TOA,current,family.housing,1965,0
tbl.army.6.16,TOA,current,revolving.and.management,1965,0
tbl.army.6.16,TOA,constant,MILPERS,1965,66123000000
tbl.army.6.16,TOA,constant,OM,1965,33345000000
tbl.army.6.16,TOA,constant,Procurement,1965,13622000000
tbl.army.6.16,TOA,constant,RDTE,1965,10224000000
tbl.army.6.16,TOA,constant,MILCON,1965,2568000000
tbl.army.6.16,TOA,constant,family.housing,1965,0
tbl.army.6.16,TOA,constant,revolving.and.management,1965,0
tbl.army.6.16,TOA,current,MILPERS,1966,5670000000
tbl.army.6.16,TOA,current,OM,1966,5098000000
tbl.army.6.16,TOA,current,Procurement,1966,5123000000
tbl.army.6.16,TOA,current,RDTE,1966,1507000000
tbl.army.6.16,TOA,current,MILCON,1966,1113000000
tbl.army.6.16,TOA,current,family.housing,1966,0
tbl.army.6.16,TOA,current,revolving.and.management,1966,0
tbl.army.6.16,TOA,constant,MILPERS,1966,71522000000
tbl.army.6.16,TOA,constant,OM,1966,42156000000
tbl.army.6.16,TOA,constant,Procurement,1966,34271000000
tbl.army.6.16,TOA,constant,RDTE,1966,10577000000
tbl.army.6.16,TOA,constant,MILCON,1966,7113000000
tbl.army.6.16,TOA,constant,family.housing,1966,0
tbl.army.6.16,TOA,constant,revolving.and.management,1966,0
tbl.army.6.16,TOA,current,MILPERS,1967,7353000000
tbl.army.6.16,TOA,current,OM,1967,7520000000
tbl.army.6.16,TOA,current,Procurement,1967,5411000000
tbl.army.6.16,TOA,current,RDTE,1967,1580000000
tbl.army.6.16,TOA,current,MILCON,1967,505000000
tbl.army.6.16,TOA,current,family.housing,1967,0
tbl.army.6.16,TOA,current,revolving.and.management,1967,0
tbl.army.6.16,TOA,constant,MILPERS,1967,87043000000
tbl.army.6.16,TOA,constant,OM,1967,57030000000
tbl.army.6.16,TOA,constant,Procurement,1967,35124000000
tbl.army.6.16,TOA,constant,RDTE,1967,10735000000
tbl.army.6.16,TOA,constant,MILCON,1967,3184000000
tbl.army.6.16,TOA,constant,family.housing,1967,0
tbl.army.6.16,TOA,constant,revolving.and.management,1967,0
tbl.army.6.16,TOA,current,MILPERS,1968,8391000000
tbl.army.6.16,TOA,current,OM,1968,8372000000
tbl.army.6.16,TOA,current,Procurement,1968,6182000000
tbl.army.6.16,TOA,current,RDTE,1968,1506000000
tbl.army.6.16,TOA,current,MILCON,1968,512000000
tbl.army.6.16,TOA,current,family.housing,1968,0
tbl.army.6.16,TOA,current,revolving.and.management,1968,0
tbl.army.6.16,TOA,constant,MILPERS,1968,93978000000
tbl.army.6.16,TOA,constant,OM,1968,61540000000
tbl.army.6.16,TOA,constant,Procurement,1968,38815000000
tbl.army.6.16,TOA,constant,RDTE,1968,9917000000
tbl.army.6.16,TOA,constant,MILCON,1968,3072000000
tbl.army.6.16,TOA,constant,family.housing,1968,0
tbl.army.6.16,TOA,constant,revolving.and.management,1968,0
tbl.army.6.16,TOA,current,MILPERS,1969,8998000000
tbl.army.6.16,TOA,current,OM,1969,8249000000
tbl.army.6.16,TOA,current,Procurement,1969,6333000000
tbl.army.6.16,TOA,current,RDTE,1969,1666000000
tbl.army.6.16,TOA,current,MILCON,1969,523000000
tbl.army.6.16,TOA,current,family.housing,1969,0
tbl.army.6.16,TOA,current,revolving.and.management,1969,0
tbl.army.6.16,TOA,constant,MILPERS,1969,95498000000
tbl.army.6.16,TOA,constant,OM,1969,58335000000
tbl.army.6.16,TOA,constant,Procurement,1969,38577000000
tbl.army.6.16,TOA,constant,RDTE,1969,10562000000
tbl.army.6.16,TOA,constant,MILCON,1969,2974000000
tbl.army.6.16,TOA,constant,family.housing,1969,0
tbl.army.6.16,TOA,constant,revolving.and.management,1969,0
tbl.army.6.16,TOA,current,MILPERS,1970,9616000000
tbl.army.6.16,TOA,current,OM,1970,7817000000
tbl.army.6.16,TOA,current,Procurement,1970,4510000000
tbl.army.6.16,TOA,current,RDTE,1970,1619000000
tbl.army.6.16,TOA,current,MILCON,1970,402000000
tbl.army.6.16,TOA,current,family.housing,1970,0
tbl.army.6.16,TOA,current,revolving.and.management,1970,0
tbl.army.6.16,TOA,constant,MILPERS,1970,91157000000
tbl.army.6.16,TOA,constant,OM,1970,52308000000
tbl.army.6.16,TOA,constant,Procurement,1970,26400000000
tbl.army.6.16,TOA,constant,RDTE,1970,9792000000
tbl.army.6.16,TOA,constant,MILCON,1970,2242000000
tbl.army.6.16,TOA,constant,family.housing,1970,0
tbl.army.6.16,TOA,constant,revolving.and.management,1970,0
tbl.army.6.16,TOA,current,MILPERS,1971,9499000000
tbl.army.6.16,TOA,current,OM,1971,7119000000
tbl.army.6.16,TOA,current,Procurement,1971,3412000000
tbl.army.6.16,TOA,current,RDTE,1971,1656000000
tbl.army.6.16,TOA,current,MILCON,1971,593000000
tbl.army.6.16,TOA,current,family.housing,1971,0
tbl.army.6.16,TOA,current,revolving.and.management,1971,0
tbl.army.6.16,TOA,constant,MILPERS,1971,84219000000
tbl.army.6.16,TOA,constant,OM,1971,45367000000
tbl.army.6.16,TOA,constant,Procurement,1971,19080000000
tbl.army.6.16,TOA,constant,RDTE,1971,9457000000
tbl.army.6.16,TOA,constant,MILCON,1971,2937000000
tbl.army.6.16,TOA,constant,family.housing,1971,0
tbl.army.6.16,TOA,constant,revolving.and.management,1971,0
tbl.army.6.16,TOA,current,MILPERS,1972,9046000000
tbl.army.6.16,TOA,current,OM,1972,7309000000
tbl.army.6.16,TOA,current,Procurement,1972,3398000000
tbl.army.6.16,TOA,current,RDTE,1972,1792000000
tbl.army.6.16,TOA,current,MILCON,1972,550000000
tbl.army.6.16,TOA,current,family.housing,1972,0
tbl.army.6.16,TOA,current,revolving.and.management,1972,0
tbl.army.6.16,TOA,constant,MILPERS,1972,70955000000
tbl.army.6.16,TOA,constant,OM,1972,44374000000
tbl.army.6.16,TOA,constant,Procurement,1972,17693000000
tbl.army.6.16,TOA,constant,RDTE,1972,9673000000
tbl.army.6.16,TOA,constant,MILCON,1972,2527000000
tbl.army.6.16,TOA,constant,family.housing,1972,0
tbl.army.6.16,TOA,constant,revolving.and.management,1972,0
tbl.army.6.16,TOA,current,MILPERS,1973,8680000000
tbl.army.6.16,TOA,current,OM,1973,7433000000
tbl.army.6.16,TOA,current,Procurement,1973,2816000000
tbl.army.6.16,TOA,current,RDTE,1973,1885000000
tbl.army.6.16,TOA,current,MILCON,1973,666000000
tbl.army.6.16,TOA,current,family.housing,1973,0
tbl.army.6.16,TOA,current,revolving.and.management,1973,0
tbl.army.6.16,TOA,constant,MILPERS,1973,61577000000
tbl.army.6.16,TOA,constant,OM,1973,42286000000
tbl.army.6.16,TOA,constant,Procurement,1973,13570000000
tbl.army.6.16,TOA,constant,RDTE,1973,9531000000
tbl.army.6.16,TOA,constant,MILCON,1973,2762000000
tbl.army.6.16,TOA,constant,family.housing,1973,0
tbl.army.6.16,TOA,constant,revolving.and.management,1973,0
tbl.army.6.16,TOA,current,MILPERS,1974,8815000000
tbl.army.6.16,TOA,current,OM,1974,7364000000
tbl.army.6.16,TOA,current,Procurement,1974,2640000000
tbl.army.6.16,TOA,current,RDTE,1974,1947000000
tbl.army.6.16,TOA,current,MILCON,1974,782000000
tbl.army.6.16,TOA,current,family.housing,1974,0
tbl.army.6.16,TOA,current,revolving.and.management,1974,0
tbl.army.6.16,TOA,constant,MILPERS,1974,58800000000
tbl.army.6.16,TOA,constant,OM,1974,38338000000
tbl.army.6.16,TOA,constant,Procurement,1974,11683000000
tbl.army.6.16,TOA,constant,RDTE,1974,8864000000
tbl.army.6.16,TOA,constant,MILCON,1974,2867000000
tbl.army.6.16,TOA,constant,family.housing,1974,0
tbl.army.6.16,TOA,constant,revolving.and.management,1974,0
tbl.army.6.16,TOA,current,MILPERS,1975,9221000000
tbl.army.6.16,TOA,current,OM,1975,7339000000
tbl.army.6.16,TOA,current,Procurement,1975,2565000000
tbl.army.6.16,TOA,current,RDTE,1975,1766000000
tbl.army.6.16,TOA,current,MILCON,1975,754000000
tbl.army.6.16,TOA,current,family.housing,1975,0
tbl.army.6.16,TOA,current,revolving.and.management,1975,0
tbl.army.6.16,TOA,constant,MILPERS,1975,57229000000
tbl.army.6.16,TOA,constant,OM,1975,35621000000
tbl.army.6.16,TOA,constant,Procurement,1975,10193000000
tbl.army.6.16,TOA,constant,RDTE,1975,7568000000
tbl.army.6.16,TOA,constant,MILCON,1975,2531000000
tbl.army.6.16,TOA,constant,family.housing,1975,0
tbl.army.6.16,TOA,constant,revolving.and.management,1975,0
tbl.army.6.16,TOA,current,MILPERS,1976,9607000000
tbl.army.6.16,TOA,current,OM,1976,8271000000
tbl.army.6.16,TOA,current,Procurement,1976,3058000000
tbl.army.6.16,TOA,current,RDTE,1976,1970000000
tbl.army.6.16,TOA,current,MILCON,1976,833000000
tbl.army.6.16,TOA,current,family.housing,1976,0
tbl.army.6.16,TOA,current,revolving.and.management,1976,20000000
tbl.army.6.16,TOA,constant,MILPERS,1976,56153000000
tbl.army.6.16,TOA,constant,OM,1976,36742000000
tbl.army.6.16,TOA,constant,Procurement,1976,11159000000
tbl.army.6.16,TOA,constant,RDTE,1976,7477000000
tbl.army.6.16,TOA,constant,MILCON,1976,2697000000
tbl.army.6.16,TOA,constant,family.housing,1976,0
tbl.army.6.16,TOA,constant,revolving.and.management,1976,78000000
tbl.army.6.16,TOA,current,MILPERS,1977,9973000000
tbl.army.6.16,TOA,current,OM,1977,9157000000
tbl.army.6.16,TOA,current,Procurement,1977,4427000000
tbl.army.6.16,TOA,current,RDTE,1977,2291000000
tbl.army.6.16,TOA,current,MILCON,1977,754000000
tbl.army.6.16,TOA,current,family.housing,1977,0
tbl.army.6.16,TOA,current,revolving.and.management,1977,100000000
tbl.army.6.16,TOA,constant,MILPERS,1977,55391000000
tbl.army.6.16,TOA,constant,OM,1977,37704000000
tbl.army.6.16,TOA,constant,Procurement,1977,15548000000
tbl.army.6.16,TOA,constant,RDTE,1977,8211000000
tbl.army.6.16,TOA,constant,MILCON,1977,2411000000
tbl.army.6.16,TOA,constant,family.housing,1977,0
tbl.army.6.16,TOA,constant,revolving.and.management,1977,360000000
tbl.army.6.16,TOA,current,MILPERS,1978,10477000000
tbl.army.6.16,TOA,current,OM,1978,9883000000
tbl.army.6.16,TOA,current,Procurement,1978,5325000000
tbl.army.6.16,TOA,current,RDTE,1978,2447000000
tbl.army.6.16,TOA,current,MILCON,1978,718000000
tbl.army.6.16,TOA,current,family.housing,1978,0
tbl.army.6.16,TOA,current,revolving.and.management,1978,100000000
tbl.army.6.16,TOA,constant,MILPERS,1978,54475000000
tbl.army.6.16,TOA,constant,OM,1978,37439000000
tbl.army.6.16,TOA,constant,Procurement,1978,17014000000
tbl.army.6.16,TOA,constant,RDTE,1978,8088000000
tbl.army.6.16,TOA,constant,MILCON,1978,2147000000
tbl.army.6.16,TOA,constant,family.housing,1978,0
tbl.army.6.16,TOA,constant,revolving.and.management,1978,336000000
tbl.army.6.16,TOA,current,MILPERS,1979,11036000000
tbl.army.6.16,TOA,current,OM,1979,10752000000
tbl.army.6.16,TOA,current,Procurement,1979,6099000000
tbl.army.6.16,TOA,current,RDTE,1979,2635000000
tbl.army.6.16,TOA,current,MILCON,1979,900000000
tbl.army.6.16,TOA,current,family.housing,1979,0
tbl.army.6.16,TOA,current,revolving.and.management,1979,74000000
tbl.army.6.16,TOA,constant,MILPERS,1979,54278000000
tbl.army.6.16,TOA,constant,OM,1979,38329000000
tbl.army.6.16,TOA,constant,Procurement,1979,17530000000
tbl.army.6.16,TOA,constant,RDTE,1979,7889000000
tbl.army.6.16,TOA,constant,MILCON,1979,2504000000
tbl.army.6.16,TOA,constant,family.housing,1979,0
tbl.army.6.16,TOA,constant,revolving.and.management,1979,228000000
tbl.army.6.16,TOA,current,MILPERS,1980,12095000000
tbl.army.6.16,TOA,current,OM,1980,12303000000
tbl.army.6.16,TOA,current,Procurement,1980,6548000000
tbl.army.6.16,TOA,current,RDTE,1980,2844000000
tbl.army.6.16,TOA,current,MILCON,1980,781000000
tbl.army.6.16,TOA,current,family.housing,1980,0
tbl.army.6.16,TOA,current,revolving.and.management,1980,0
tbl.army.6.16,TOA,constant,MILPERS,1980,54973000000
tbl.army.6.16,TOA,constant,OM,1980,39267000000
tbl.army.6.16,TOA,constant,Procurement,1980,17211000000
tbl.army.6.16,TOA,constant,RDTE,1980,7858000000
tbl.army.6.16,TOA,constant,MILCON,1980,2091000000
tbl.army.6.16,TOA,constant,family.housing,1980,0
tbl.army.6.16,TOA,constant,revolving.and.management,1980,0
tbl.army.6.16,TOA,current,MILPERS,1981,14157000000
tbl.army.6.16,TOA,current,OM,1981,14419000000
tbl.army.6.16,TOA,current,Procurement,1981,10462000000
tbl.army.6.16,TOA,current,RDTE,1981,3124000000
tbl.army.6.16,TOA,current,MILCON,1981,980000000
tbl.army.6.16,TOA,current,family.housing,1981,0
tbl.army.6.16,TOA,current,revolving.and.management,1981,34000000
tbl.army.6.16,TOA,constant,MILPERS,1981,56321000000
tbl.army.6.16,TOA,constant,OM,1981,41663000000
tbl.army.6.16,TOA,constant,Procurement,1981,25381000000
tbl.army.6.16,TOA,constant,RDTE,1981,8003000000
tbl.army.6.16,TOA,constant,MILCON,1981,2450000000
tbl.army.6.16,TOA,constant,family.housing,1981,0
tbl.army.6.16,TOA,constant,revolving.and.management,1981,86000000
tbl.army.6.16,TOA,current,MILPERS,1982,16602000000
tbl.army.6.16,TOA,current,OM,1982,16769000000
tbl.army.6.16,TOA,current,Procurement,1982,13856000000
tbl.army.6.16,TOA,current,RDTE,1982,3620000000
tbl.army.6.16,TOA,current,MILCON,1982,1075000000
tbl.army.6.16,TOA,current,family.housing,1982,0
tbl.army.6.16,TOA,current,revolving.and.management,1982,176000000
